0.0000000 0.4043066 0.4654121
0.5000000 0.4043608 0.4650410
1.0000000 0.4057473 0.4650574
1.5000000 0.4080461 0.4648364
2.0000000 0.4103276 0.4634523
2.5000000 0.4146003 0.4634973
3.0000000 0.4200555 0.4633872
3.5000000 0.4260613 0.4629612
4.0000000 0.4327219 0.4625859
4.5000000 0.4402933 0.4624397
5.0000000 0.4490490 0.4629776
5.5000000 0.4559874 0.4657898
6.0000000 0.4572913 0.4755069
6.5000000 0.4586881 0.4852792
7.0000000 0.4610288 0.4957774
7.5000000 0.4635156 0.5061239
8.0000000 0.4664609 0.5164697
8.5000000 0.4703279 0.5272338
9.0000000 0.4747693 0.5378241
9.5000000 0.4791655 0.5477298
10.0000000 0.4839861 0.5575180
10.5000000 0.4906571 0.5681866
11.0000000 0.4955126 0.5765755
11.5000000 0.5022892 0.5858584
12.0000000 0.5091604 0.5948066
12.5000000 0.5156500 0.6027613
13.0000000 0.5207807 0.6088037
13.5000000 0.5283870 0.6166532
14.0000000 0.5358481 0.6236478
14.5000000 0.5428141 0.6300018
15.0000000 0.5492078 0.6356970
15.5000000 0.5562336 0.6414385
16.0000000 0.5633049 0.6464307
16.5000000 0.5707793 0.6519877
17.0000000 0.5761259 0.6554675
17.5000000 0.5831697 0.6605866
18.0000000 0.5883071 0.6637840
18.5000000 0.5946943 0.6676177
19.0000000 0.6017962 0.6721721
19.5000000 0.6084774 0.6764742
20.0000000 0.6133005 0.6788212
20.5000000 0.6189034 0.6820342
21.0000000 0.6244115 0.6853005
21.5000000 0.6301211 0.6886886
22.0000000 0.6354865 0.6920914
22.5000000 0.6385667 0.6928035
23.0000000 0.6416405 0.6937245
23.5000000 0.6458466 0.6958294
24.0000000 0.6503173 0.6982724
24.5000000 0.6545213 0.7005935
25.0000000 0.6590491 0.7031783
25.5000000 0.6624826 0.7048003
26.0000000 0.6660416 0.7065754
26.5000000 0.6683455 0.7071982
27.0000000 0.6713916 0.7085930
27.5000000 0.6746990 0.7104170
28.0000000 0.6777776 0.7119756
28.5000000 0.6806933 0.7135219
29.0000000 0.6834868 0.7150101
29.5000000 0.6862527 0.7164703
30.0000000 0.6886094 0.7176238
30.5000000 0.6904772 0.7182894
31.0000000 0.6926754 0.7194173
31.5000000 0.6953577 0.7210361
32.0000000 0.6969454 0.7215835
32.5000000 0.6974445 0.7211016
33.0000000 0.6995691 0.7223274
33.5000000 0.7012212 0.7230840
34.0000000 0.7019315 0.7229603
34.5000000 0.7035037 0.7237367
35.0000000 0.7047935 0.7242689
35.5000000 0.7060719 0.7248319
36.0000000 0.7078536 0.7259266
36.5000000 0.7098727 0.7273483
37.0000000 0.7088643 0.7257531
37.5000000 0.7096866 0.7259733
38.0000000 0.7116616 0.7274272
38.5000000 0.7114478 0.7267245
39.0000000 0.7123617 0.7271275
39.5000000 0.7133232 0.7276020
